,tweet,is_retweet
5544,"RT @DogginTrump: Seriously, Bernie. U go on Maddow &amp; say that stocks went up because drug companies were happy for Joe Biden?

Besides bein…",True
5545,"RT @realDonaldTrump: This is a direct &amp; dangerous threat to the U.S. Supreme Court by Schumer. If a Republican did this, he or she would be…",True
5546,RT @Edelman11: Vote for the GOAT 🗳️🐐#StayTom https://t.co/YMEfQGYw61 https://t.co/sNSRBpOtKH,True
5547,RT @SMaulberger: A Vegan Protester Was Ready to Rush Biden Last Night...Until She Met Symone Sanders. Symone did a great job. She responded…,True
5548,"RT @JohnTrumpFanKJV: Lord, Please continue to Shield President Trump from all enemies  both foreign and domestic. 
Put his enemies to shame…",True
5549,"RT @USAahgases: Don’t forget to vote for BAMBAM 

#GOT7 @Got7official https://t.co/K9IKZKTAmC",True
5550,@AndrewCMcCarthy the tough part here is that there is an entire establishment determined to destroy President Trump… https://t.co/nY8FrW2wCy,False
5551,"RT @NaomiAKlein: Such a wonderful piece to share w/ friends: ""Warren will not be the Democratic nominee for president in 2020. It’s okay to…",True
5552,"RT @BPinAmerica: ▶️Do not forget to vote for this category as well. Both on Twitter and Website 💙

#KillThisLove #FaveChoreography #iHeartA…",True
5553,"RT @Salem4Congress: Cue white liberals “suppressing the young/POC vote doesn’t mean it was rigged”

#VoterSuppression #RiggedDNC 

https://…",True
5554,RT @Holly1ForTrump: “Nancy Pelosi just threw another of her patented temper tantrums and the panic of losing again to Trump is obvious” Pre…,True
5555,"RT @MiekeEoyang: Read this thread on what a ""rigged"" election actually means.

And then ask yourself, why would a candidate (or a President…",True
5556,"RT @TalbertSwan: Black people are not “low info” voters.

73% of white men &amp; 53% of white women gave us Trump. There’s your low info.

Blac…",True
5557,RT @Calloutfortruth: 'This is a Direct Threat - Serious Action MUST be Taken NOW!' - President Trump Demands Schumer be Punished For Threat…,True
5558,"RT @WhiteHouse: President @realDonaldTrump and Vice President @Mike_Pence sat down with airline executives at the White House this morning,…",True
5559,"RT @michaeljohns: #Democrat voters (like #Republican ones) no longer care too much what the #MSM has to say. 

Their once highly prized edi…",True
5560,"RT @Magda10Maggie: 🔥Spike Lee called black Trump supporters “House (N word)” this week, bc they think diff than him &amp; happen to have the sa…",True
5561,"RT @lib_crusher: wild how ""curing every major disease"" is one of the only policy plans Biden talks about on the stump and how it gets zero…",True
5562,"RT @MiaFarrow: @realDonaldTrump There can be few things worse in a civilized nation than a US president openly threatening our reporters, n…",True
5563,RT @dhershiser: Everyone who voted for this idiot should be completely embarrassed. That’s all. That my tweet.  https://t.co/1op5ZfeAzR,True
5564,"RT @ZaynMyLegend: IMAGINE HAVING DINNER WITH HIM 🍷

- ps: don't forget to vote!

#Trampoline #BestRemix #iHeartAwards https://t.co/Fv431Mzb…",True
5565,"RT @pastormarkburns: President @realDonaldTrump is so RACIST that he nominated America's 1st Black Airforce Chief Of Staff, Gen. CQ Brown t…",True
5566,"@MCGFatherOf3 @lolocastle @KyleKulinski it's elder abuse. running for president is constant stress, constant travel… https://t.co/ix6DvUCgqC",False
5567,RT @MsJuneDiane: Stop telling your daughters they can be president when you are unwilling to vote for a woman president.,True
5568,"RT @iamjumpingin: A politician who doesn't have to worry about election is a very, very dangerous politician.  This nasty thing is proof...…",True
5569,"RT @AnthemRespect: I voted yesterday in California.
I presented my ID.
Was told, “No ID needed.”
Me: “How do you know I’m me then?”
Worker:…",True
5570,"@CNNPolitics and honestly, I'd respect Romney more if he had a courage to admit he didn't vote for Trump",False
5571,"@SenCoryGardner @CDCgov @HHSGov Why did your president drastically cut the CDC budget in the first place, and why d… https://t.co/GV5zlf7bFd",False
5572,"Yes it is. But those who stand in line and refuse to leave do VOTE.
Needed are more Polling places so EVERYONE gets… https://t.co/onVZex8DHS",False
5573,RT @hasanthehun: there’s no conspiracy. it’s out in the open. it’s just capitalism.,True
5574,Kim Kardashian Visits White House with Four Women Granted Clemency by President Trump -- Then Shares Their Personal… https://t.co/X4j2er1EUz,False
5575,"RT @soledadobrien: Tweets without context, which allow the President to lie without consequence, are bad journalism and if you work at The…",True
5576,"RT @StormIsUponUs: Dave at @X22Report has documented evidence of a possible Michelle Obama run, either as VP or President. The fake news Wo…",True
5577,RT @AwakenedOutlaw: Ya think?!? https://t.co/D1FPGAYxcp,True
5578,"RT @PodSaveAmerica: NEW POD

- Biden's #SuperTuesday victories mark the most dramatic political comeback in recent history
- Sanders faces…",True
5579,"RT @realDonaldTrump: This is a direct &amp; dangerous threat to the U.S. Supreme Court by Schumer. If a Republican did this, he or she would be…",True
5580,"RT @blaze0497: Come on people, pay attention and get out there to vote, we do not need more Omar's running around in elected offices!
#Vote…",True
5581,"RT @jessicascott714: I voted for @ewarren last week in WA state. And even with the news of the past few days, I would still vote for her. S…",True
5582,"RT @lauferlaw: Thank you, Mr. President.",True
5583,RT @JediofGallifrey: Me: pretty fucked up how all the college campuses had far too few polling locations that were understaffed and malfunc…,True
5584,RT @robjh1: Now he admits to lying. He lied each time he’s run for president. #JoeLiar #JoeBiden https://t.co/SPzZL1tnkd,True
5585,"RT @BernieSanders: Following our big wins on Super Tuesday, join us live for a reaction to results and an update on how we will win the nom…",True
5586,"Biden scores major delegate haul on Super Tuesday, NBC News projects https://t.co/BNqt2Cc2I5",False
5587,RT @brithume: Schumer’s threats against Gorsuch and Kavanaugh not even playing well among lefty legal scholars.,True
5588,"RT @mmpadellan: @realDonaldTrump What severe price should be paid by a ""president"" who:

- threatens witnesses
- threatens private citizens…",True
5589,"RT @WhiteHouse: President @realDonaldTrump and Vice President @Mike_Pence sat down with airline executives at the White House this morning,…",True
5590,RT @CABRAXAS10: Ilhan Omar's toppling from power in Minnesota. She told her constituents to vote for Bernie Sanders but they refused and ga…,True
5591,"RT @summeranne: I thought Elizabeth Warren would be a great President, but not enough people agree with me. It sucks but I am moving on, an…",True
5592,"RT @ProudResister: I’m just going to say it:

Boomers, you’re being selfish.

This election is about OUR FUTURE &amp; you’ve made it about your…",True
5593,RT @chrislhayes: YOU’VE BEEN PRESIDENT FOR MORE THAN THREE YEARS!!!,True
5594,"RT @RyanAFournier: President Trump just nominated General Charles Brown to be the next head of the Air Force.

He will be the first African…",True
5595,"Why, Matty, Why?
You're SUCH an assclown!",False
5596,"RT @RyanAFournier: President Trump will not reauthorize the Patriot Act unless reforms are made to the FISA process.

Had this happened yea…",True
5597,RT @wash_cloth: oh i guess in addition to being President of some universities and getting accused of misuse of funds wherever he goes and…,True
5598,RT @TheRickWilson: You daily reminder that old people vote.,True
5599,"RT @amandaottaway: Author E. Jean Carroll, who said President Trump raped her in a Bergdorf Goodman dressing room and then sued him for def…",True
5600,RT @nickusen: wonder if david lynch even knew super tuesday happened last night. i’d like to believe he had absolutely no idea because he w…,True
5601,@gloria_venetian @kmlellenburg @FieldsSoyars @RealJamesWoods But... She won't put it into effect until after the se… https://t.co/FGDKTi561Z,False
5602,"RT @AshaRangappa_: Sorry, did I miss how Bloomberg used his money to create fake accounts posing as Americans to weaponize stolen emails, o…",True
5603,"@KieseLaymon I saw somewhere that Biden picked up the WW suburban vote, so the above pragmatism seems understandabl… https://t.co/nkGzgAJAVs",False
5604,"RT @WhiteHouse: President @realDonaldTrump and Vice President @Mike_Pence sat down with airline executives at the White House this morning,…",True
5605,"RT @jbtraacker: ATTENTION

 WE ARE LOSING, keep voting on both, twitter and their website. If you are OUTSIDE THE US, YOU CAN USE VPN TO VO…",True
5606,"RT @GOPChairwoman: 7M+ new jobs have been created since @realDonaldTrump’s election, over half of those going to women.

Child tax credit h…",True
5607,RT @AmeliaHouchins: When we walk into our polling place in Tennessee we show our license &amp; they ask if we're voting Dem or Republican. We h…,True
5608,RT @RepMattGaetz: Reviewing the coronavirus supplemental appropriation and preparing to go vote. https://t.co/wjJ4YY4VZz,True
5609,"RT @bocxtop: My grandpa is 84 and half blind, probably gonna be the last time he’s able to vote for a president so I was honored to help hi…",True
5610,"RT @rickklein: Super Tuesday popular vote - as counted so far: 

Biden: 4,513,082
Sanders: 3,672,279
Bloomberg: 1,704,870
Warren: 1,642,201…",True
5611,"@realDonaldTrump @seanhannity @FoxNews We the American People ""Don't give a Shit""about a damn interview with your b… https://t.co/T9GDOkaym7",False
5612,"RT @AdamSchiff: Folks, if you have issues voting today:

✔️Stay in line. Anyone in line by 8pm can vote

✔️If you don’t see my name on scre…",True
5613,RT @TeaPainUSA: Matt Gaetz would have to pick up 20 I.Q. points just to be classified an “idiot.”,True
5614,RT @spectatorindex: BREAKING: Iran's president says almost all provinces of his country have been impacted by coronavirus,True
5615,RT @peterrobbo17: Well the vote was conclusive so here we go. Just follow and retweet and as a bonus if I hit 2000 followers I will select…,True
5616,"RT @realDonaldTrump: This is a direct &amp; dangerous threat to the U.S. Supreme Court by Schumer. If a Republican did this, he or she would be…",True
5617,RT @itsOddFuture: VOTE FOR BERNIE https://t.co/bRUfKyf2Dm,True
5618,RT @McFaul: Is this photo supposed to be funny?  I'm not getting the joke.,True
5619,RT @bri_sacks: Opened a text from the Trump campaign to take their Super Tuesday exit poll and woo boy https://t.co/ixXxfTctQP,True
5620,"RT @AndrewDesiderio: NEW: Ron Johnson says he’ll likely release an interim report within next 1-2 months on his cmte’s Biden probe. 

He in…",True
5621,RT @TrumpWarRoom: President Trump received 1.9 million votes last night in Texas which is over 1 million more than every incumbent presiden…,True
5622,RT @petworthot: I thought we WEREN’T supposed to vote for Biden...,True
5623,"RT @SarahAMatthews1: The untold story of #SuperTuesday? 

@realDonaldTrump SMASHED turnout records in red states, in swing states, &amp; even i…",True
5624,RT @dumbdidi: hate how the rest of the world has to care abt american elections bc of how much foreign policy hurts us and americans actual…,True
5625,RT @soledadobrien: Trump blames Obama for coronavirus because he’s nuts and any reporter who covers this President as if this is normal is…,True
5626,RT @israhirsi: “I agree with Bernie’s policies but hate his supporters so I won’t vote for him.”— Statements like these come from immense p…,True
5627,RT @ImNotADwarf: Jeez just suck his dick already,True
5628,RT @gtconway3d: Let’s not hear from John Bolton and other key witnesses at a constitutionally mandated impeachment trial of the president o…,True
5629,RT @BreeNewsome: Private health industry is pleased to know the candidate that sides with private industry over the interests of the workin…,True
5630,@realDonaldTrump Sounds to me like the President just threatened a Senator,False
5631,"RT @OhSehunGlobal: Please vote for Sehun on Idol Champ!!

Current Rank: 2
Last Date: March 5 (6 PM KST) 
Tutorial: https://t.co/Re6CH5kspR…",True
5632,RT @CityNewsMTL: Americans living in Montreal came out to vote in Super Tuesday primaries. @TinaTenneriello has more. https://t.co/KZCwJ0AB…,True
5633,"RT @Arlus: If someone pours one drop of piss in your glass of milk, it’s really disgusting even if it’s just one drop of piss right?

Go vo…",True
5634,RT @SheaSerrano: this is in a historically black neighborhood — i live in a historically white neighborhood (in san antonio) and it took ma…,True
5635,"#Winning

The Untold Story of Super Tuesday... President Trump Trounces Vote Totals of All Past Incumbents in BLUE… https://t.co/mXdrXfIPbT",False
5636,"RT @CornellWBrooks: When polling places are deliberately shut down to force working people to wait HOURS to vote, it’s a poll tax. 

The ti…",True
5637,"RT @SarahKSilverman: Imagine if Warren got behind Bernie to make sure progress won? I LOVE her but, as of yesterday it would seem she is ha…",True
5638,"RT @justinamash: House leaders have told us they intend to hold a vote *today* on an $8 billion COVID-19 spending bill, but they still have…",True
5639,RT @LisaMei62: Justice Scalia unavailable for comment. https://t.co/1nIbwUEeP3,True
5640,"RT @FLOURNOYFarrell: @KTforBiden @AOC @BernieSanders Believe it or not, that POWERFUL SILENT conglomerate of REPUBLICANS who want the ILLEG…",True
5641,"RT @DrTyroneWilson1: I gave a homeless woman $5 today and she said ""God bless you and never vote Democrat""

Curiously I asked why she was a…",True
5642,"RT @AndrewDesiderio: NEW: Ron Johnson says he’ll likely release an interim report within next 1-2 months on his cmte’s Biden probe. 

He in…",True
5643,"@BPinAmerica @ygofficialblink I vote #KillThisLove by @ygofficialblink
for #BestMusicVideo at the #iHeartAwards",False
5644,RT @gtconway3d: Let’s not hear from John Bolton and other key witnesses at a constitutionally mandated impeachment trial of the president o…,True
5645,RT @People4Bernie: BREAKING: The Detroit @metrotimes has endorsed Bernie Sanders for President of the United States https://t.co/oBoVBeoRs9,True
5646,what???,False
5647,"RT @Jali_Cat: 🤭After Chuck Schumer threatens 2 SCOTUS, his millennial supporters take over:

👉🏻“Let’s hear it for all ppl who have abortion…",True
5648,"RT @TheSWPrincess: I'm Latina. I was born in DC, I'm a US citizen, and a registered Democrat.

I voted for Obama, I voted for Hillary, and…",True
5649,@AndrewDesiderio What bullshit. VOTE ALL THESE GOP MORONS OUT.,False
5650,@MarblesoupFlute @Kamunt Bernie can only win if the god damn youth vote gets off their ass and goes to the polls. I… https://t.co/U7CSvCXXQz,False
5651,As I sit and ponder this latest crisis..... I can only say HOW GLAD I AM THAT OUR PRESIDENT IS DONALD J. TRUMP 2020!!!🇺🇸🇺🇸🇺🇸🇺🇸,False
5652,"RT @Jim_Jordan: Today's Left:

First Schumer tells President-elect Trump: ""You take on the intelligence community, they have six ways from…",True
5653,"Actually the lesson is that while electoralism may nominally bolster left movement building in the short term, it’s… https://t.co/5cxzpT04QT",False
5654,"RT @ScottTParkinson: Possibly the biggest mistake of Schumer’s career in public office.

This is not a gaffe; Schumer meant to threaten Gor…",True
5655,"RT @soledadobrien: Or, ya know, serve your constituents and work to make voting easier by creating a national holiday, opening more polling…",True
5656,"RT @Jim_Jordan: Today's Left:

First Schumer tells President-elect Trump: ""You take on the intelligence community, they have six ways from…",True
5657,"RT @charliekirk11: Wow:

Republican turnout for Donald Trump in Texas last night—1,879,758

Democrat turnout for all 4 top candidates combi…",True
5658,"RT @TrumpWarRoom: Media won't talk about this much, but @RealDonaldTrump donated his entire 4th quarter salary to HHS to help combat the co…",True
5659,"@PnPCBC Yep. Just what the Cons need, another yahoo that would like to set us back about another hundred years or s… https://t.co/ZeFbUeHwxm",False
5660,"RT @traceyecorder: Bernie says that our incarcerated brothers and sisters should have dignity and the right to vote. 

Biden wrote the 94 C…",True
5661,"RT @HillaryClinton: A seven-hour wait to vote is a poll tax. 

We need to restore the Voting Rights Act and stop Republican elected officia…",True
5662,"RT @RalphNader: The state and federal Democratic machines gang up on Bernie Sanders for Super Tuesday. Got Pete, Amy and others to endorse…",True
5663,"RT @IngrahamAngle: Come November, Chuck, you won’t know what hit YOU.",True
5664,RT @Cavanaghbrenda: Build that wall Mr. President! https://t.co/ZV49bOlpN2,True
5665,"RT @Education4Libs: Dear libs,

How does Trump handle so much hate, slander &amp; unwarranted abuse yet continue to serve as the most successfu…",True
5666,Sanders's wins on Super Tuesday show power of Latino vote https://t.co/LKIwRqdOk8,False
5667,"RT @Lrihendry: @realDonaldTrump Thank you for speaking up on this dangerous precedent, Mr President!",True
5668,hey guys please vote yay &lt;3,False
5669,"RT @PlNKSAREA: @iHeartRadio @KyleHanagami @KielTutin @ygofficialblink blackpink world domination

I vote #KillThisLove by 
@ygofficialblink…",True
5670,@SenatorCollins How about President dumbass attacking the judiciary other than the rapist you confirmed?,False
5671,RT @ANI: Kerala: 96-yr-old Karthiyani Amma (pic1) who scored 98/100 marks in 2018 and 105-yr-old Bhageerathi Amma (pic2) who became the old…,True
5672,RT @aqlileey: if ur having a bad day just remember that micheal bloomberg spent $560 million on ads but only won 1 US territory on super tu…,True
5673,RT @joegooding: The same unelected Deep State bureaucrats who sought to overthrow the election of @POTUS @realDonaldTrump would totally con…,True
5674,RT @israhirsi: “I agree with Bernie’s policies but hate his supporters so I won’t vote for him.”— Statements like these come from immense p…,True
5675,"RT @ScottPresler: I’m spending the next 8 months

helping to make sure that @realDonaldTrump is re-elected. 

I still haven’t met our Presi…",True
5676,"RT @NevadaElJefe: Breaking: Mini-Mike Bloomberg Drops Out of 2020 Presidential Race After Horrid Super Tuesday --Endorses Joe Biden

Well W…",True
5677,RT @emykat03: What I witnessed yesterday as an election worker in the Los Angeles County was a crime. The election center was close between…,True
5678,RT @LisaMei62: You ALL are a contrast to President Trump. You are ALL traitors to this country. He is not.,True
5679,"Our dadis to be jointly awarded the 'Nari Shakti Puraskar 2019' by the President on March 8.
yeahhhhhhhhhhhhh… https://t.co/B1n66yMKf0",False
5680,RT @IsraelUSAforevr: Raise your hand if you want President Trump to formally recognize Antifa as a TERRORIST ORGANIZATION!! https://t.co/V5…,True
5681,RT @DonaldJTrumpJr: Solid point.,True
5682,"RT @WhiteHouse: President @realDonaldTrump granted clemency to 3 moms—Judith Negron, Crystal Munoz, and Tynice Nichole Hall! 

Today, they…",True
5683,"RT @eclecticbrotha: I'm sorry y'all but I can't keep quiet any more. Sanders supporters are right.

A year ago, we all got together at the…",True
5684,"Please vote 

#MORHot10 @mor1019 Meant To Be by Edward barber

#MayWard
#MaymayEntrata
#EdwardBarber… https://t.co/bFMRt1sEsH",False
5685,RT @TeaPainUSA: Matt Gaetz would have to pick up 20 I.Q. points just to be classified an “idiot.” https://t.co/j33LuBbJVW,True
5686,RT @brithume: Schumer’s threats against Gorsuch and Kavanaugh not even playing well among lefty legal scholars. https://t.co/K7zVUpjdwd,True
5687,"RT @LacyJohnsonMN: Ilhan Omar is upset Bernie Sanders didn’t win Minnesota last night. 

I have some news for her.

She is going to be even…",True
5688,"RT @RedNationRising: Graham: ""If you're going to run for President and you were in charge of the Ukrainian anti-corruption campaign as VP a…",True
5689,RT @Yair_Rosenberg: We have an incompetent president who has repeatedly lied about a mass-murdering virus because he's worried about its ef…,True
5690,"RT @SaraCarterDC: .@AOC's Primary Flop:

Bid to launch 'Squad 2.0' of progressive hopefuls lands with thud

https://t.co/oqnUkEY8oZ",True
5691,I just voted for Lamar Stevens for the @Wendys #WoodenAward. Cast your vote here! https://t.co/OxPAcQOcWb,False
5692,RT @FuctupMike: Barack Obama should listen to his President.,True
5693,Voting third party is throwing away your vote and giving trump another 4 years. Is Biden my favorite? No. I dislike… https://t.co/hvXEH7wqKb,False
5694,"RT @acostaaaah: NY democratic primaries are April 28th, please go vote",True
5695,"Dow soars more than 1,100 points as market rallies off Biden win, UnitedHealth pops 10% - CNBC

Dow soars more than… https://t.co/agnlbNdt7v",False
5696,"RT @EricLuedtke: It's true, Ways and Means is working late tonight in a public meeting (not behind closed doors) to ensure that every kid h…",True
5697,"RT @bocxtop: My grandpa is 84 and half blind, probably gonna be the last time he’s able to vote for a president so I was honored to help hi…",True
5698,"RT @cbrnetaskforce: What do you think is the biggest threat to America?

Please VOTE and comment",True
5699,"RT @mkraju: Schumer spox: “For Justice Roberts to follow the right wing’s deliberate misinterpretation of what Sen. Schumer said, while rem…",True
5700,@marcus_co @szorowitz @EdgeofSports Bernie 3-1..  2 caucuses and NH. We all knew Super Tuesday would end him. Sulk.… https://t.co/WbShSHtR8k,False
5701,RT @AdollazZ_: That statement always makes me cackle because she really did entirely too much w that LMFAOOO,True
5702,"RT @carraybb: Patricia Arquette: ‘Say No to Mass Extinction &amp; the Destruction of Our Planet. Vote Democrat’ 

Is it just me, or are any of…",True
5703,"RT @KonaBill: I hope all those planning to vote for a Democrat understand they are supporting open borders, Sanctuary Cities which protect…",True
5704,"RT @MadisonKittay: They'll stand in line for hours for a free concert/Bernie rally but can't be arsed to stand in line to vote.

https://t.…",True
5705,"RT @NewellNYC: I am endorsing @BernieSanders for President and encourage my fellow @ewarren supporters to join me. 
As a pledged delegate c…",True
5706,RT @MariaSTsehai: Religious leader Bishop Josephat Gwajima was interrogated by police following reports of Gwajima distributing pamphlets a…,True
5707,RT @gtconway3d: Let’s not hear from John Bolton and other key witnesses at a constitutionally mandated impeachment trial of the president o…,True
5708,RT @andreinengland: I can’t believe Susan b. Anthony said she would cut her whole ass arm off before she fought for the negro to vote but y…,True
5709,"In Super Tuesday ‘news dump,’ EPA expands rule limiting science the agency can use to make public health policy dec… https://t.co/eRshSES94c",False
5710,@realDonaldTrump  The Biden Bump...,False
5711,"RT @JarradKushner: When you’ve lost Larry The Leftist, what’ve you got left ?",True
5712,@aysun4justice @DrJasonJohnson @EdgeofSports Young voters need to vote and not stay home because their candidate ma… https://t.co/jRuPQ4qpUb,False
5713,"RT @soledadobrien: Or, ya know, serve your constituents and work to make voting easier by creating a national holiday, opening more polling…",True
5714,@Combsysaid CAROLINA FOR PRESIDENT,False
5715,"RT @Reasons4Trump: Our 2nd Amendment right is at stake, although Constitutional! Vote for @BillSchaferIowa who will protect that right! We…",True
5716,RT @Alpha_57: Voters Rejected Every Candidate the Media Championed; Isn't it Great? https://t.co/k61WFzEnBd,True
5717,"RT @dieulalisa: WHAT IF.. WHAT. IF. THEIR COMEBACK IS RELATED TO ANY OF THESE. JUST WHAT IF 🤡🤡🤡🤡

I vote #KillThisLove by @ygofficialblink…",True
5718,RT @HawaiiDelilah: Bernie is doing a press conference where he's blasting Biden for a campaign supported by billionaires.  Uhm.  Biden's ca…,True
5719,"RT @StormIsUponUs: Dave at @X22Report has documented evidence of a possible Michelle Obama run, either as VP or President. The fake news Wo…",True
5720,"RT @RepDougCollins: Less than one month after this feigned outrage, Senator Schumer *threatens* that Justices Kavanaugh and Gorsuch will “p…",True
5721,RT @MrEmilyHeller: I just donated $500 to Bernie Sanders for President. Big Warren fan! But it’s time to get real. I really don’t want to k…,True
5722,"RT @arabthot: i dont understand why people dont want free healthcare, student loan forgiveness, abolishing ice etc it goes beyond my brain…",True
5723,RT @BoSnerdley: @emg318 I don't recall that happening. I do recall President Trump reacting to Justice Ginsburg's inappropriate public stat…,True
5724,"RT @WalshFreedom: I’m not a Democrat, but I want to thank Democrats for coming out to vote today. Keep it up.

I’m a libertarian/conservati…",True
5725,If the @DNC wants a real revolution and a real chance to beat @realDonaldTrump - then the choice is clear. Don’t fu… https://t.co/Yyg7KhC7Jj,False
5726,"RT @DefenseBaron: The US top negotiator of the Taliban deal is pleading via twitter that they live up to it. 

It’s come to this? Clearly n…",True
5727,RT @MsJuneDiane: Stop telling your daughters they can be president when you are unwilling to vote for a woman president.,True
5728,"RT @WhiteHouse: President @realDonaldTrump granted clemency to 3 moms—Judith Negron, Crystal Munoz, and Tynice Nichole Hall! 

Today, they…",True
5729,"RT @Tha5SOSVote: RT to VOTE!

Reply with the hashtags and RT everyone you see!

#iHeartAwards #BestCoverSong #DancingWithAStranger 
@5SOS h…",True
5730,RT @itskeyon: 2000 babies really vote for the first time this year. We finna save the planet lol.  https://t.co/43MFK9uJxM,True
5731,RT @brithume: Schumer’s threats against Gorsuch and Kavanaugh not even playing well among lefty legal scholars.,True
5732,"RT @mikeyfranklin: I love Elizabeth Warren. I wanted to vote for Elizabeth Warren.

But it's increasingly clear that there's only one progr…",True
5733,"RT @CNN: Democratic Sen. Chris Murphy calls on Pres. Trump to stop talking about the coronavirus and “let the experts talk.”

“It’d be bett…",True
5734,RT @kissdatbam: Have you voted for #BamBam and #GOT7 ? You can vote more than once a day! Let us know if you have any questions. The voting…,True
5735,RT @nhannahjones: Forcing people to wait in line for 7 hours to vote is essentially imposing a poll tax as it requires workers to take off…,True
5736,RT @BPinAmerica: 🗳Our goal for 24hrs is 400K votes or more BLINKs. So keep tweeting with the voting format and also rt &amp; quotes and replies…,True
5737,"RT @traceyecorder: Bernie says that our incarcerated brothers and sisters should have dignity and the right to vote. 

Biden wrote the 94 C…",True
5738,@ArthurHagerman Can we quarantine the WH until November when we elect a real president?,False
5739,@LizwarrenS @BreadLineGerry @midwestminifan I’d still get more votes than you if I ran for president! Go get “you a… https://t.co/XlL8E8KCWp,False
5740,"RT @Holly_WV: ‼️LMAO‼️
If you haven’t seen this you’ve got to give it a go!
This guy should win a Grammy for this! 
Pour a drink, turn your…",True
5741,RT @SteveSchmidtSES: Because he doesn’t care about anything other than gratifying his ego.,True
5742,"RT @123RHGreen: This is what the Fake News won't tell you.

The Untold Story of Super Tuesday... President Trump Trounces Vote Totals of Al…",True
5743,"RT @IAmDawnM: Getting real sick of this Bernie's getting robbed rhetoric.  Hes not.  Stfu.

If you decide to sit out this vote, remember th…",True
5744,"RT @MSNBC: .@chrislhayes on President Trump’s response to COVID-19: ""We need truth. We need the facts. We need testing. And we need them no…",True
5745,RT @CarolDeegan12: @catturd2 @gatewaypundit Time to vote Lindsey out of office,True
5746,RT @bundlebottom: THIS IS THE TYPE OF PRESIDENT YALL WANT???,True
5747,"RT @conservmillen: Safe, legal and rare is now legal—period. Abortion through nine months, without apology, paid for by YOU. You can’t vote…",True
5748,"RT @AmericanMohawk: Joe Biden is the ultimate ""Puppet""

Fully controllable
Strings attached
Empty brain
Mueller wannabe

He's perfect for t…",True
5749,RT @tribelaw: These remarks by @SenSchumer were inexcusable. Chief Justice Roberts was right to call him on his comments. I hope the Senato…,True
5750,"@_SJPeace_ If you don’t like Biden, good on you. Go vote for trump and have 4 more years of that imbecile",False
5751,Advantage Biden: Five takeaways from Super Tuesday | CBC News https://t.co/QYa0naGlII,False
5752,@kristie_hickman @DistantWindow @jimthorpe1983 @peterdaou I have a life &amp; responsibilities but I find a way to vote… https://t.co/RTA7SULuY9,False
5753,"RT @DrNealHouston: VETERANS CONFRONTED BIDEN 

""We are just wondering why we should vote for someone who voted for a war and enabled a war…",True
5754,"RT @Kinkypinkkittyy: Oh, hello! I should bend over you say? 🍑

I'll wag my tail too if you vote for Bernie! ;) Show me your ""I Voted"" stick…",True
5755,RT @itskeyon: 2000 babies really vote for the first time this year. We finna save the planet lol.  https://t.co/43MFK9uJxM,True
5756,"RT @Lrihendry: @realDonaldTrump Thank you for speaking up on this dangerous precedent, Mr President!",True
5757,"WYFX-BIDEN FOR PRESIDENT-DEM
TV-WKBN-TV (YOUNGSTOWN, OH)
https://t.co/9O06sV3a2x https://t.co/bDTIsnkaAa",False
5758,RT @nhannahjones: Forcing people to wait in line for 7 hours to vote is essentially imposing a poll tax as it requires workers to take off…,True
5759,"RT @BowmanNancy: @TomJChicago Trump will go down as:

3rd impeached president in US history
A president who was a Russian asset 
President…",True
5760,Why would anyone want to vote for graham again???,False
5761,RT @fred_guttenberg: Why would Chief Justice Roberts get involved in this but fail to do so two weeks ago when the current occupant of the…,True
5762,RT @emykat03: What I witnessed yesterday as an election worker in the Los Angeles County was a crime. The election center was close between…,True
5763,RT @SheaSerrano: this is in a historically black neighborhood — i live in a historically white neighborhood (in san antonio) and it took ma…,True
5764,@sairasameerarao Will you vote for someone other than Sanders?,False
5765,RT @rsultzba: 2020 Super Tuesday California Primary: Live results - Los Angeles Times / here is how CA Republicans are stacking up for the…,True
5766,"RT @IAmSophiaNelson: I talked to a longtime friend/mentor today, white, late 50's, corporate exec who makes over $500K+ a year--he told me…",True
5767,RT @MollyJongFast: And that’s why they still aren’t testing people.....,True
5768,"RT @IAmKevinBates: if it seems like we're angry,
if it seems like we're frustrated,
If it seems like we're acting like this election is lit…",True
5769,"RT @mmpadellan: @realDonaldTrump What severe price should be paid by a ""president"" who:

- threatens witnesses
- threatens private citizens…",True
5770,"RT @zaqnblinkluv: @iHeartRadio @KyleHanagami @KielTutin @ygofficialblink I vote #KillThisLove by 
@ygofficialblink
 for #FaveChoreography a…",True
5771,RT @andstillrise: @ShaneGoldmacher Look at Bernie sucking up to the Democratic establishment and now trying to gain Black votes after just…,True
5772,"RT @ZaynMyLegend: Let's continue to vote for this cutie right here! He DESERVES to win! 

+++ we vote for #Trampoline as #BestRemix at the…",True
5773,"RT @behindyourback: just realized a few of the big ""I can't vote Bernie b/c people are mean online"" are the same ones I blocked in 2016 bec…",True
5774,RT @andreinengland: I can’t believe Susan b. Anthony said she would cut her whole ass arm off before she fought for the negro to vote but y…,True
5775,"RT @atrupar: REPORTER: What was this Obama-era rule that you are blaming for the coronavirus testing problems?

PENCE: ""The last administra…",True
5776,"RT @LisaTalmadge: “Is president Obama part of the Democratic establishment?” -Maddow 

Sanders “No”",True
